取得時刻,PTS約定時刻,PTS価格
2026-07-01 21:00:01,2026-07-01 20:42,87990
2026-07-01 21:01:00,2026-07-01 20:42,87990
2026-07-01 21:02:01,2026-07-01 20:42,87990
2026-07-01 21:03:01,2026-07-01 20:46,87990
2026-07-01 21:04:00,2026-07-01 20:46,87990
2026-07-01 21:05:01,2026-07-01 20:46,87990
2026-07-01 21:06:01,2026-07-01 20:50,87975
2026-07-01 21:07:01,2026-07-01 20:51,87940
2026-07-01 21:08:01,2026-07-01 20:51,87940
2026-07-01 21:09:01,2026-07-01 20:53,88000
2026-07-01 21:10:00,2026-07-01 20:53,88000
2026-07-01 21:11:01,2026-07-01 20:53,88000
2026-07-01 21:12:01,2026-07-01 20:56,88000
2026-07-01 21:13:01,2026-07-01 20:56,88000
2026-07-01 21:14:00,2026-07-01 20:57,88099
2026-07-01 21:15:01,2026-07-01 20:58,88130
2026-07-01 21:16:01,2026-07-01 20:58,88130
2026-07-01 21:17:01,2026-07-01 20:58,88130
2026-07-01 21:18:00,2026-07-01 21:01,88190
2026-07-01 21:19:01,2026-07-01 21:01,88190
2026-07-01 21:20:01,2026-07-01 21:01,88190
2026-07-01 21:21:01,2026-07-01 21:01,88190
2026-07-01 21:22:00,2026-07-01 21:06,88000
2026-07-01 21:23:01,2026-07-01 21:06,88150
2026-07-01 21:24:01,2026-07-01 21:07,87945
2026-07-01 21:25:01,2026-07-01 21:09,87940
2026-07-01 21:26:00,2026-07-01 21:09,87940
2026-07-01 21:27:01,2026-07-01 21:09,87940
2026-07-01 21:28:01,2026-07-01 21:09,87940
2026-07-01 21:29:00,2026-07-01 21:09,87940
2026-07-01 21:30:01,2026-07-01 21:09,87940
2026-07-01 21:31:01,2026-07-01 21:09,87940
2026-07-01 21:32:01,2026-07-01 21:09,87940
2026-07-01 21:33:00,2026-07-01 21:09,87940
2026-07-01 21:34:01,2026-07-01 21:09,87940
2026-07-01 21:35:01,2026-07-01 21:09,87940
2026-07-01 21:36:01,2026-07-01 21:20,87900
2026-07-01 21:37:00,2026-07-01 21:20,87900
2026-07-01 21:38:01,2026-07-01 21:20,87900
2026-07-01 21:39:01,2026-07-01 21:20,87900
2026-07-01 21:40:00,2026-07-01 21:20,87900
2026-07-01 21:41:01,2026-07-01 21:24,88005
2026-07-01 21:42:01,2026-07-01 21:24,88005
2026-07-01 21:43:01,2026-07-01 21:27,88150
2026-07-01 21:44:00,2026-07-01 21:28,88200
2026-07-01 21:45:01,2026-07-01 21:28,88200
2026-07-01 21:46:01,2026-07-01 21:29,88220
2026-07-01 21:47:01,2026-07-01 21:30,88200
2026-07-01 21:48:01,2026-07-01 21:30,88200
2026-07-01 21:49:01,2026-07-01 21:30,88200
2026-07-01 21:50:00,2026-07-01 21:30,88200
2026-07-01 21:51:01,2026-07-01 21:30,88200
2026-07-01 21:52:01,2026-07-01 21:36,87800
2026-07-01 21:53:00,2026-07-01 21:37,87660
2026-07-01 21:54:01,2026-07-01 21:38,87500
2026-07-01 21:55:01,2026-07-01 21:38,87500
2026-07-01 21:56:01,2026-07-01 21:40,87500
2026-07-01 21:57:00,2026-07-01 21:40,87345
2026-07-01 21:58:01,2026-07-01 21:42,87500
2026-07-01 21:59:01,2026-07-01 21:42,87346
2026-07-01 22:00:01,2026-07-01 21:44,87347
2026-07-01 22:01:00,2026-07-01 21:44,87347
2026-07-01 22:02:01,2026-07-01 21:45,87351
2026-07-01 22:03:01,2026-07-01 21:46,87351
2026-07-01 22:04:01,2026-07-01 21:48,87170
2026-07-01 22:05:00,2026-07-01 21:49,87100
2026-07-01 22:06:01,2026-07-01 21:50,86800
2026-07-01 22:07:00,2026-07-01 21:51,86700
2026-07-01 22:08:01,2026-07-01 21:52,86600
2026-07-01 22:09:01,2026-07-01 21:53,86500
2026-07-01 22:10:01,2026-07-01 21:54,86450
2026-07-01 22:11:01,2026-07-01 21:55,86360
2026-07-01 22:12:00,2026-07-01 21:56,86400
2026-07-01 22:13:01,2026-07-01 21:56,86400
2026-07-01 22:14:01,2026-07-01 21:56,86400
2026-07-01 22:15:01,2026-07-01 21:58,86210
2026-07-01 22:16:00,2026-07-01 22:00,86400
2026-07-01 22:17:01,2026-07-01 22:01,86210
2026-07-01 22:18:01,2026-07-01 22:01,86300
2026-07-01 22:19:00,2026-07-01 22:02,86300
2026-07-01 22:20:01,2026-07-01 22:04,86300
2026-07-01 22:21:01,2026-07-01 22:05,86420
2026-07-01 22:22:00,2026-07-01 22:05,86420
2026-07-01 22:23:01,2026-07-01 22:05,86420
2026-07-01 22:24:01,2026-07-01 22:08,86280
2026-07-01 22:25:01,2026-07-01 22:09,86200
2026-07-01 22:26:00,2026-07-01 22:10,86029
2026-07-01 22:27:01,2026-07-01 22:11,86000
2026-07-01 22:28:00,2026-07-01 22:11,85850
2026-07-01 22:29:01,2026-07-01 22:13,85850
2026-07-01 22:30:01,2026-07-01 22:13,85850
2026-07-01 22:31:00,2026-07-01 22:15,85800
2026-07-01 22:32:01,2026-07-01 22:15,85700
2026-07-01 22:33:01,2026-07-01 22:17,85619
2026-07-01 22:34:01,2026-07-01 22:17,85850
2026-07-01 22:35:00,2026-07-01 22:19,85800
2026-07-01 22:36:01,2026-07-01 22:20,85810
2026-07-01 22:37:01,2026-07-01 22:20,86080
2026-07-01 22:38:00,2026-07-01 22:21,86200
2026-07-01 22:39:01,2026-07-01 22:23,86055
2026-07-01 22:40:01,2026-07-01 22:23,86055
2026-07-01 22:41:01,2026-07-01 22:25,86080
2026-07-01 22:42:00,2026-07-01 22:26,86070
2026-07-01 22:43:01,2026-07-01 22:27,86120
2026-07-01 22:44:01,2026-07-01 22:28,86000
2026-07-01 22:45:00,2026-07-01 22:28,86100
2026-07-01 22:46:01,2026-07-01 22:30,85800
2026-07-01 22:47:01,2026-07-01 22:31,86000
2026-07-01 22:48:01,2026-07-01 22:32,85500
2026-07-01 22:49:01,2026-07-01 22:33,85109
2026-07-01 22:50:00,2026-07-01 22:34,85000
2026-07-01 22:51:01,2026-07-01 22:35,84800
2026-07-01 22:52:01,2026-07-01 22:36,84800
2026-07-01 22:53:00,2026-07-01 22:37,85000
2026-07-01 22:54:01,2026-07-01 22:38,84900
2026-07-01 22:55:01,2026-07-01 22:39,84750
2026-07-01 22:56:01,2026-07-01 22:40,85000
2026-07-01 22:57:00,2026-07-01 22:41,85330
2026-07-01 22:58:01,2026-07-01 22:42,85750
2026-07-01 22:59:01,2026-07-01 22:42,85750
2026-07-01 23:00:01,2026-07-01 22:44,85760
2026-07-01 23:01:00,2026-07-01 22:45,85600
2026-07-01 23:02:01,2026-07-01 22:46,86200
2026-07-01 23:03:01,2026-07-01 22:47,86330
2026-07-01 23:04:00,2026-07-01 22:48,86600
2026-07-01 23:05:01,2026-07-01 22:49,86250
2026-07-01 23:06:01,2026-07-01 22:50,86500
2026-07-01 23:07:01,2026-07-01 22:51,86500
2026-07-01 23:08:01,2026-07-01 22:52,86600
2026-07-01 23:09:00,2026-07-01 22:52,86600
2026-07-01 23:10:01,2026-07-01 22:54,86500
2026-07-01 23:11:01,2026-07-01 22:55,86370
2026-07-01 23:12:00,2026-07-01 22:56,86400
2026-07-01 23:13:01,2026-07-01 22:56,86290
2026-07-01 23:14:01,2026-07-01 22:58,86100
2026-07-01 23:15:01,2026-07-01 22:58,86100
2026-07-01 23:16:00,2026-07-01 23:00,86210
2026-07-01 23:17:01,2026-07-01 23:01,86600
2026-07-01 23:18:01,2026-07-01 23:01,86600
2026-07-01 23:19:00,2026-07-01 23:03,86395
2026-07-01 23:20:01,2026-07-01 23:03,86395
2026-07-01 23:21:01,2026-07-01 23:03,86395
2026-07-01 23:22:01,2026-07-01 23:06,86303
2026-07-01 23:23:00,2026-07-01 23:07,86200
2026-07-01 23:24:01,2026-07-01 23:08,86450
2026-07-01 23:25:01,2026-07-01 23:08,86450
2026-07-01 23:26:00,2026-07-01 23:08,86450
2026-07-01 23:27:01,2026-07-01 23:10,86450
2026-07-01 23:28:00,2026-07-01 23:12,86450
2026-07-01 23:29:01,2026-07-01 23:13,86300
2026-07-01 23:30:01,2026-07-01 23:14,86100
2026-07-01 23:31:00,2026-07-01 23:15,86200
2026-07-01 23:32:01,2026-07-01 23:16,86188
2026-07-01 23:33:01,2026-07-01 23:17,85950
2026-07-01 23:34:01,2026-07-01 23:18,86000
2026-07-01 23:35:00,2026-07-01 23:19,86000
2026-07-01 23:36:01,2026-07-01 23:20,86000
2026-07-01 23:37:01,2026-07-01 23:21,86000
2026-07-01 23:38:01,2026-07-01 23:21,86000
2026-07-01 23:39:00,2026-07-01 23:22,86000
2026-07-01 23:40:01,2026-07-01 23:22,86000
2026-07-01 23:41:01,2026-07-01 23:25,85900
2026-07-01 23:42:01,2026-07-01 23:25,85900
2026-07-01 23:43:00,2026-07-01 23:26,86050
2026-07-01 23:44:01,2026-07-01 23:26,86050
2026-07-01 23:45:01,2026-07-01 23:28,85920
2026-07-01 23:46:00,2026-07-01 23:30,85900
2026-07-01 23:47:01,2026-07-01 23:31,85900
2026-07-01 23:48:00,2026-07-01 23:32,85803
2026-07-01 23:49:01,2026-07-01 23:32,85802
2026-07-01 23:50:01,2026-07-01 23:34,85800
2026-07-01 23:51:00,2026-07-01 23:35,85795
2026-07-01 23:52:01,2026-07-01 23:36,85300
2026-07-01 23:53:01,2026-07-01 23:37,85500
2026-07-01 23:54:00,2026-07-01 23:38,85300
2026-07-01 23:55:01,2026-07-01 23:39,85300
2026-07-01 23:56:01,2026-07-01 23:39,85300
2026-07-01 23:57:00,2026-07-01 23:41,85300
2026-07-01 23:58:01,2026-07-01 23:41,85200
2026-07-01 23:59:01,2026-07-01 23:43,85300
2026-07-02 00:00:01,2026-07-01 23:44,85180
2026-07-02 00:01:00,2026-07-01 23:45,85004
2026-07-02 00:02:01,2026-07-01 23:46,84900
2026-07-02 00:03:01,2026-07-01 23:47,84900
2026-07-02 00:04:00,2026-07-01 23:47,84800
2026-07-02 00:05:01,2026-07-01 23:49,84650
2026-07-02 00:06:01,2026-07-01 23:50,84790
2026-07-02 00:07:01,2026-07-01 23:50,84790
2026-07-02 00:08:01,2026-07-01 23:52,85000
2026-07-02 00:09:01,2026-07-01 23:53,85150
2026-07-02 00:10:00,2026-07-01 23:54,85150
2026-07-02 00:11:01,2026-07-01 23:55,85199
2026-07-02 00:12:01,2026-07-01 23:56,84991
2026-07-02 00:13:00,2026-07-01 23:57,85000
2026-07-02 00:14:01,2026-07-01 23:57,84980
2026-07-02 00:15:01,2026-07-01 23:59,84598
