取得時刻,PTS約定時刻,PTS価格
2026-06-29 23:17:01,2026-06-29 23:01,83580
2026-06-29 23:18:01,2026-06-29 23:02,83700
2026-06-29 23:19:00,2026-06-29 23:03,83600
2026-06-29 23:20:01,2026-06-29 23:04,83690
2026-06-29 23:21:00,2026-06-29 23:05,83555
2026-06-29 23:22:01,2026-06-29 23:06,83389
2026-06-29 23:23:01,2026-06-29 23:07,83350
2026-06-29 23:24:00,2026-06-29 23:08,83013
2026-06-29 23:25:01,2026-06-29 23:09,83100
2026-06-29 23:26:01,2026-06-29 23:10,83200
2026-06-29 23:27:00,2026-06-29 23:10,82553
2026-06-29 23:28:01,2026-06-29 23:12,82500
2026-06-29 23:29:00,2026-06-29 23:13,82285
2026-06-29 23:30:02,2026-06-29 23:14,82000
2026-06-29 23:31:00,2026-06-29 23:15,81200
2026-06-29 23:32:01,2026-06-29 23:16,81000
2026-06-29 23:33:00,2026-06-29 23:17,80800
2026-06-29 23:34:01,2026-06-29 23:18,80200
2026-06-29 23:35:00,2026-06-29 23:19,80150
2026-06-29 23:36:01,2026-06-29 23:20,80850
2026-06-29 23:37:01,2026-06-29 23:21,81600
2026-06-29 23:38:00,2026-06-29 23:22,81490
2026-06-29 23:39:01,2026-06-29 23:23,81380
2026-06-29 23:40:00,2026-06-29 23:24,81496
2026-06-29 23:41:01,2026-06-29 23:25,81640
2026-06-29 23:42:01,2026-06-29 23:26,81600
2026-06-29 23:43:00,2026-06-29 23:27,82101
2026-06-29 23:44:01,2026-06-29 23:28,82700
2026-06-29 23:45:01,2026-06-29 23:29,83284
2026-06-29 23:46:00,2026-06-29 23:30,83300
2026-06-29 23:47:01,2026-06-29 23:30,83300
2026-06-29 23:48:00,2026-06-29 23:32,83400
2026-06-29 23:49:01,2026-06-29 23:33,83300
2026-06-29 23:50:00,2026-06-29 23:34,83600
2026-06-29 23:51:01,2026-06-29 23:35,83105
2026-06-29 23:52:01,2026-06-29 23:36,83440
2026-06-29 23:53:00,2026-06-29 23:37,82800
2026-06-29 23:54:01,2026-06-29 23:38,82800
2026-06-29 23:55:00,2026-06-29 23:39,82800
2026-06-29 23:56:01,2026-06-29 23:39,82800
2026-06-29 23:57:00,2026-06-29 23:41,82808
2026-06-29 23:58:01,2026-06-29 23:41,82800
2026-06-29 23:59:01,2026-06-29 23:43,82700
2026-06-30 00:00:00,2026-06-29 23:44,82800
2026-06-30 00:01:01,2026-06-29 23:45,82550
2026-06-30 00:02:00,2026-06-29 23:45,82500
2026-06-30 00:03:01,2026-06-29 23:47,82500
2026-06-30 00:04:01,2026-06-29 23:48,82500
